"age","citations_t0","citations_t5","female","grant_success","normalised_score"
9,13.4175070746673,26.743918437659,0,1,-3.97740274997754
4,44.6291215272684,57.2868087662263,0,1,-5.74262770991003
3,64.6659221149336,86.4276912842591,0,1,9.00826117604851
15,61.7941910072287,72.5040955768315,0,0,1.75381085811557
10,12.6751560719889,18.7556624480939,0,1,-45.925870319321
6,40.8140292427433,40.1386364393366,0,0,10.5173857167779
11,43.0245947446629,52.4937000567205,0,0,25.1883665405169
11,9.42483326205573,0,0,1,9.28551371355624
7,7.81001748548107,0,0,0,3.25142160321477
11,34.0415791538664,75.5014084753912,0,0,35.3877097824777
11,21.3933638958842,5.58334461232185,0,1,-4.96472016460145
12,26.4993348151785,41.4740545760168,0,0,15.8218232052797
14,23.7585942283942,28.0273725350626,0,1,-4.35617466242679
11,15.5823412553975,0,0,1,-24.7109671899634
13,44.4586271360928,10.7050702853767,1,1,24.7293534266236
13,47.439813404503,31.2619502678939,0,1,-23.624186796598
13,48.1731185506341,73.1818014925419,0,1,-16.0529394250806
7,52.5134140707303,58.0053181967443,0,1,-13.0866971430023
7,22.686209716673,45.9802401345815,0,1,-52.0898681335062
5,24.8954418972322,34.9168646675158,1,1,15.3716588858948
11,43.0600002599323,48.3555731246525,0,0,-11.3055414847616
11,43.4510894717663,41.9573757111233,0,1,11.0677885625975
8,22.5133653535547,23.0537264637875,0,0,15.3719318444173
15,38.7913635877661,25.0577943391524,0,0,3.03749794853477
13,8.0126899551932,0,0,1,-31.0309770847466
11,33.4657478966761,28.8291205724273,0,0,13.4034125098837
10,37.7008107025021,57.5631604357162,0,1,-30.8130856272479
9,17.7355296518101,0,0,1,-14.7459166069115
12,36.9073503533799,30.9405674049677,0,1,-16.1704606671258
9,46.5115247881857,62.0141184797301,0,0,22.3593709642857
13,40.9319318552424,41.1161177279087,0,0,10.4046994746773
8,17.4891581232256,12.9721706264002,0,0,8.28611244948628
5,16.9117777997072,0,0,0,-6.66773408683204
6,49.4192155833416,72.442585825247,0,1,3.66789356552693
9,33.5969033177013,23.4875106415837,1,1,15.9216380989764
10,28.7552366262755,31.5088689811876,1,1,-9.94102250198472
7,30.7915753028223,42.0219521658638,0,0,3.80425539295198
5,27.116711659845,35.869885083057,0,1,-17.8313227334166
7,16.2796745728764,13.2915076424103,0,0,27.0585492355269
11,44.9702264750866,43.1942397272291,1,0,-25.6116413921958
11,50.6300406257025,62.2782950888173,0,1,-22.2699610859758
9,26.7868770380326,22.6425647085603,0,1,0.65394954179186
14,61.0903465879483,49.3704878067394,0,1,-39.1719072660497
5,24.4254720697235,0,0,0,19.7247999479736
5,10.4900610893449,0,0,1,-29.7779242321563
11,20.1143917490767,7.56531070695274,0,0,-1.82241668504683
10,53.4155619691394,53.169466574398,0,1,-10.5255176220786
7,28.3576165620383,42.5497351259777,1,0,-3.24442259688251
10,39.1455363838551,41.6622684750178,1,0,-11.669276917697
12,36.098886440171,61.8401031365588,0,1,-25.1163111448218
7,40.8032200455128,63.5065592964821,0,0,24.3338043592441
10,46.9303770954352,49.1927134652106,0,0,26.7124510416236
10,30.4532493519192,28.5182062548844,0,1,1.46336559600381
12,22.9167145761187,6.71329339945607,0,1,-13.9405493779632
4,7.11348668270419,0,0,0,19.4849702859378
8,32.0026602424715,36.504698116076,0,1,-22.7589019617575
11,22.2591924787226,0.0729044219500672,0,1,2.04965085065409
7,40.9322131690226,50.644900073664,0,0,39.8799313773807
12,59.220075131989,72.4956483190985,0,0,1.88964718310106
10,60.9078956755189,117.977737643446,1,0,5.50489504459591
12,45.1748930836473,33.6538212356481,1,1,-15.365159193313
7,41.1135997643688,31.9640074805863,0,0,42.8503333098231
10,49.6873497971937,46.9764603370314,1,1,-27.7317113207759
4,28.4396393238841,41.1084650551319,0,0,16.9092181281229
11,45.8256723143758,24.0726143694702,0,0,-13.8866696995914
11,19.8695849559891,0,0,1,9.78317984486227
13,32.0552402609287,27.9453799496178,1,0,-12.9058339014052
10,27.748039060714,46.5755837113261,0,1,-39.1694021614742
9,64.5537431389685,112.564403026748,1,0,-3.51684064186536
6,11.7209045329605,11.0127802933553,0,1,-22.6220540161546
8,47.5399973337641,51.6418824721984,1,1,-12.1658016693665
5,15.6154877069202,7.93945781226198,0,1,-8.16017769932286
8,21.6057360990052,66.5076913037555,0,0,-11.876753223871
10,43.5909489534847,75.4404957413099,1,1,-31.2543357725507
5,49.7914843501885,83.502535559661,0,0,12.1377687800251
12,39.0703144514605,76.4151382342343,1,0,27.6102417134456
7,52.9953356887181,73.4739296832718,1,1,-41.1838471294166
13,41.1727650756213,28.5331031767943,0,0,21.6439399328027
11,55.2185419067386,63.8334506608946,0,0,30.0264299611451
9,13.0580997749861,0,0,0,-1.75077966915536
12,46.5552982388643,64.0548409664938,0,0,56.0231401832643
7,15.5760867002175,0,0,1,16.8656437560348
9,32.5052142658207,23.7840522883603,0,1,-4.78515405225752
7,25.6773039764497,45.2702811406323,0,1,-42.8832930032951
12,45.1459530413756,77.2129446759171,0,1,-30.957443979133
12,35.9170958784768,42.9837087310361,0,1,-38.0363582993003
11,76.7581594414381,125.464597340629,0,0,26.7155093944377
8,11.350143071251,0,0,0,8.78979856328873
9,24.4708319149217,39.1507645954347,0,1,-17.1974651208441
17,22.3982128666991,0,0,1,-52.5013793767627
8,28.425988832806,5.33009139184761,1,0,0.420162389497508
11,40.9907879248079,60.6454301246905,0,1,0.488282375155558
11,9.46703479928086,0,0,1,-5.03644790133368
13,30.3000340925637,49.53546337915,0,0,54.4796906168892
7,37.4207171658402,25.3173243048524,0,0,27.1608142265082
10,0,0,0,1,-51.3228012214768
5,26.2525042448892,31.3333313223275,0,0,1.61459860487454
8,21.254041559847,20.6448815700159,0,1,10.1413612696398
11,41.7582092909688,76.6035542419674,0,1,-14.3274420098928
14,23.0314975394898,0,1,1,-40.0061552612748
7,38.877608895055,45.621028016725,0,0,16.3322295059391
9,50.349977527533,57.7386395475159,0,0,1.00147105066848
14,33.0002867610454,57.3280964933018,0,0,25.3737729163674
6,38.8866709344847,67.4841931619294,0,0,9.16735679865706
6,29.602802986226,25.7559954149828,0,0,29.3147886887046
13,54.6836481981131,45.2673174206273,0,0,3.27280673003578
8,31.5862242131994,51.7347988463672,0,0,45.1014751890248
7,47.9125541114229,75.758703365351,0,0,8.11834894304015
3,35.2709292650545,59.0250575457885,0,1,1.19081786570581
10,19.8245709772911,3.6375238904911,0,0,12.0368690703226
13,54.2441645739285,65.0392957435888,0,1,-23.7968429998596
9,46.3616151819531,68.0073045482525,0,1,-53.4423005435399
14,34.5089945471835,54.7563515729326,0,1,-30.2526169965911
12,29.7128433035297,36.1378364858533,0,0,23.6404538506965
10,36.6598823730053,52.6347869534735,0,1,-38.7702645831902
12,28.4741435365146,0,0,1,-35.4708170773336
11,23.9710845496325,20.7010713162776,0,0,27.3953996061529
10,40.749950198086,67.4825402675215,0,1,-41.0001651425186
6,22.287768637816,12.4123037992583,1,0,5.65778494477528
10,49.3565467500759,53.0511814050287,0,1,-7.17864676777262
7,36.7125803065481,55.0282724306875,0,1,15.7157306465347
8,14.7499459888384,18.3573111672291,0,0,17.6001488584438
5,23.0664144165995,9.29041113558895,0,0,0.400687313820965
7,59.6946349554995,76.9626226762081,0,0,-13.6108804523132
9,16.7989882521878,14.0074006959789,0,1,-18.4315560126435
13,6.37013352184247,8.35285286710763,0,1,-27.6185264611149
9,24.4697431326549,18.3894674465359,0,1,-25.1204372149387
10,28.8686483086864,32.3924239298191,0,1,-21.4381468566675
10,18.6208303483541,0,0,1,-8.34901102894987
7,25.4609480806113,25.6646236603848,0,1,-4.21471817183861
8,23.5361834132028,35.2968495654427,0,0,24.5016919890526
5,26.9755999287357,32.6196184153639,0,0,40.1671329532487
9,32.4073614663033,11.6446747363488,1,1,9.83303004125664
7,45.2193123757467,63.0255561522863,0,0,34.0366990089334
10,42.243905546011,43.0496601984718,0,1,-22.6621963543371
9,15.1782780824983,25.7217854930558,0,1,-44.1398464476276
8,42.509264437894,65.239190114565,0,1,-1.96002830793501
9,32.4687758886839,12.8823994783587,0,1,-21.5449290875066
7,9.53289507001868,0,0,1,-18.9879253514468
10,38.3582762636699,30.635519000337,0,1,-20.5389617482401
8,13.802536726344,34.5277277729016,1,1,-44.504882190718
13,72.9550355637784,124.615413120502,1,1,10.2604329772156
5,44.315337452829,61.5488687389265,0,0,30.0693021889471
10,33.0973803393233,59.6061435962929,0,1,-14.2259544306154
7,42.1688096971098,69.5984358414569,1,1,-22.5067348785239
9,38.848526595029,63.9007553930068,0,0,20.4436955447686
8,43.339003745453,44.4502901026137,1,0,-4.09530398944033
11,43.4762173046799,42.9224431255328,0,1,-11.5735041768262
4,0,0,0,1,26.7667124270622
10,51.6598659023251,55.7664149968611,0,0,-12.8249927887656
6,18.4588787470742,8.85738002087476,0,0,-10.9153241215623
11,17.5260855193043,0,0,1,12.4020636526939
11,28.9654350377941,40.5391107799138,0,0,6.27247477782407
6,41.9848007652564,43.3163461867106,0,1,5.73553469642603
7,12.1057687151628,8.17937862230686,0,0,2.47072551723205
10,38.1154240366389,45.2949125735287,1,0,19.3563127885888
9,19.0867214549826,12.1042443604669,0,1,24.043543606937
6,7.52929208058151,25.1195213762302,0,0,26.5165583854723
6,3.61161819190033,0,0,0,9.95001755277351
16,22.392491768341,39.5200074568721,1,1,-39.777032074118
8,26.0372802120966,84.2630492558757,0,0,39.5203022840403
14,41.6311251974613,8.19788811612105,0,1,-4.25356724387961
5,26.3025801223509,11.692859098991,0,0,6.19646469535663
13,31.6605892136995,63.1829282137311,0,1,1.2604643012236
11,36.0194638597086,38.2481232268329,1,0,29.0775200159368
10,41.477039136661,26.3046295210257,1,1,-5.23287641060863
7,38.792345567966,36.6769287597973,1,0,-2.84180631538364
8,18.0151534520869,21.0486749917448,1,1,-39.8581273446945
5,37.7543931909122,61.4092929636861,0,1,-29.0905856556091
7,19.1454780166281,35.3889068333573,0,1,-14.3189327695337
9,23.5951949989714,0,1,1,-11.6720215251263
10,21.0106924621661,35.8003330649691,0,1,19.5606021154551
8,37.4737714042927,6.18919703023304,0,1,-3.76746429431461
7,33.6623099375335,55.7433149671104,0,0,15.2443944265705
11,24.7040423505444,1.2009149682984,0,1,-15.068130857424
8,34.5907851810178,24.608032465332,0,1,-13.018910657997
10,15.0442417031039,36.8522888805525,1,0,-5.26018960532198
10,18.3644410510246,0,1,0,16.4230637868115
10,45.2156812534734,108.910207212375,1,0,61.9763794636976
14,46.2219189715147,42.7226635804214,0,1,-29.33922203053
4,39.7046917837767,115.430506158604,1,0,15.4442553874297
8,60.2061637669409,67.843836295107,0,0,21.5256139155169
12,50.8796852787002,98.6423563059518,1,0,3.1254711979186
7,26.1007804217077,17.7862900499046,0,0,13.8359680401702
11,52.1832277680737,55.0640092332796,0,1,5.10867190921223
10,30.9257297298654,22.6762179911802,1,0,-19.6779765657421
12,50.4710849586898,68.6240177235075,0,1,-27.5855368898224
8,51.6706144921741,56.3640140250439,0,1,-24.1764504522687
11,56.2130648784485,36.449346559733,1,0,-4.46908297997613
3,31.2484530794277,29.3805942510761,0,0,16.4161509446583
9,29.1905677311211,26.892744161757,0,0,72.0589343630175
11,42.1256079975806,48.8094429386573,0,0,8.68312501914702
9,24.1501326104903,48.3248716911883,1,0,-3.37837488550604
13,35.9517410454608,0,0,1,-35.3593003325641
15,29.7656592088184,5.2237414528851,0,0,22.5202071529688
9,30.3054762984325,5.98691361998359,1,0,10.4573410627707
8,46.7035959501311,48.1650903430003,0,0,11.5415963404944
7,55.4545362424933,49.6263871031722,0,0,-24.7420433038807
11,34.8360359915903,50.3546976991658,1,1,-0.926097452391699
14,46.282566241634,84.6941807919861,1,1,-25.4463836704208
7,17.0846435192524,25.8208228355061,0,1,-7.52202519112613
6,42.6536182547986,77.1046624149798,0,0,23.5620876430311
14,25.7974520774714,45.9039047305772,0,1,-10.732055976947
9,53.3410500700271,55.0803445303441,0,0,-1.57504229220406
10,51.500915109388,52.2818592023927,0,1,-25.3503327808536
8,32.5781547363521,34.8545240437445,0,0,-4.66351642990832
12,38.3445378013045,1.86878650173788,0,1,-12.3960024577841
9,29.4745719667486,25.2357300641933,0,1,-23.9774406632599
10,36.8649267908732,36.0260123454161,0,0,25.0377752501717
12,29.195432035405,34.6367321524973,1,1,-27.0347740588756
6,26.0887235075444,42.3860676062622,1,1,-32.4321476991605
3,10.9140750310987,27.6232085119077,0,0,26.6453642282002
10,50.2148966064549,47.1468144970679,0,1,-25.0685219549382
7,6.1746081772629,25.1969063316836,0,1,-51.7323841700781
7,42.055185077319,63.3016422647061,0,1,-14.5911060039563
8,36.4920936819796,54.4930124929171,0,0,54.5697834017147
4,45.5251352273068,29.5150489258934,0,0,24.2222545319965
9,14.0355136553228,7.77487467405487,0,0,29.6192438401542
15,47.8186995561483,11.6959656218951,0,1,-31.3035146703801
8,23.9656319382891,8.47331396041526,0,0,9.08927488980915
7,20.9310471413912,0,0,0,7.14131361299772
4,0,0,0,1,35.4471705577265
10,38.1560656526861,47.0288226208147,0,0,11.7637898499885
9,17.797880547736,0,0,1,0.0264775114099853
10,21.2117480420447,3.22790281126606,0,0,31.0901105573675
10,31.8977018189162,44.228073115967,0,0,36.859120082627
6,35.3832891696409,46.1128236072351,0,1,-18.0897945446826
4,35.3523363557756,55.7853285434404,0,0,0.144106542912927
10,28.8845952461213,16.2629287228619,0,0,3.84881656025614
8,30.5242059926734,54.0837230110076,0,1,5.11557113784991
9,23.9793025910651,30.166036952847,1,1,-37.2166912342626
6,13.1229611198134,0,0,1,15.8410452139643
10,16.7836201960438,4.17096551507046,1,1,-32.2932678533221
8,34.8052056100078,48.3685409227848,0,0,26.2888499863011
6,46.1341426914822,40.9286515384095,0,0,20.7833239567696
10,39.3211620496744,58.4752795285667,0,0,70.7728477529508
12,17.2437357748841,6.89152416422065,0,1,-40.6758117062445
6,22.044665511543,8.11829680427413,0,0,-22.1025375538648
5,57.423198558097,63.8697298675874,0,0,41.7989885282556
7,49.7597666029435,39.8158151441295,0,0,49.8257618058605
11,2.649517318305,0,0,1,-21.0002497812981
9,48.3323393478678,49.3188403953559,0,1,-25.5626501946364
11,19.821530756887,27.7475000828789,0,1,4.2841576050374
13,16.433774055148,5.44926528198613,0,1,-35.9269720179544
7,31.6634454148407,13.3050198543423,0,0,33.1746848564861
15,33.9341812184896,22.8549807322103,1,1,-28.3087388689501
11,36.2951638015285,76.1472761658303,0,0,-4.40691980195519
9,28.979958368208,33.5515761535845,0,0,12.6879711092899
9,27.969774589767,22.1148072184367,1,1,0.531231991723502
9,39.8360248023796,13.5986433124741,0,1,14.7060331279997
7,44.9738757278472,38.3743323889456,0,1,7.52318725201236
8,5.916487446582,0,0,1,2.64663326664457
8,35.0421474966788,55.346635946029,0,0,-8.67098814584043
5,31.0976625111357,0,0,0,29.5594431581319
12,29.6952437475388,48.1676398711838,0,0,-4.03808880889205
12,50.4701560471915,69.5004918964719,1,0,-18.0442476927085
14,34.910994547921,32.3191408368769,0,1,3.53218494575742
12,49.5397251910552,45.8428024565028,0,0,-4.64636106123961
12,21.2591880253334,26.7597978247409,1,1,-28.3256377237328
15,44.191930731886,74.9508578229457,0,0,55.0507083598902
9,35.7112104944763,30.8565585790966,1,1,-32.3186165515555
6,10.8377518644841,0,0,1,-12.7247588548231
10,20.7384759888477,0,0,1,-15.8577871645677
10,22.1887283043808,0,1,1,-18.2322158483563
10,28.3486975531074,26.9292681664653,0,1,-13.3863103133976
15,23.8919620353525,0,0,1,-12.6327612982603
14,31.2495751661859,68.1013768335221,0,1,-13.3423535893113
8,46.5391605509955,14.142987783025,1,0,-18.2090168158295
10,23.7793279822128,30.427460428033,0,0,17.4061142731798
12,26.991121288286,0,0,1,-22.0805641105789
9,24.5194449843511,22.002088095507,0,0,9.81191365203329
11,42.3203831193666,29.984376847267,1,0,7.7707668393787
13,45.9125855601993,58.8259379215877,0,1,-52.8285944909053
12,30.3543335838648,18.4056507210667,0,1,-21.5050324878639
4,15.2551971204093,32.9380403142473,0,0,12.1511635802968
12,31.9927086305808,0,0,1,-49.8417852506633
7,30.3029796565295,42.1166643963592,0,0,9.34062056663897
5,23.6531341843218,33.0300925960088,0,1,-5.58527993056948
12,24.3952520169294,5.45899417409655,0,0,-2.55439847595213
12,49.9219440755676,74.2588064292298,0,0,22.9635214393703
5,18.0984787387568,0,0,0,19.9908868142502
7,8.61798718994264,0,0,1,-14.283171129421
11,56.9611529656202,70.4962042544039,0,0,42.3625742132946
11,13.3230819152479,3.72723026459396,0,1,-36.9112447316533
9,31.4281416518524,45.0224828942097,0,0,12.0379443434584
8,47.5454897703141,82.4468493641241,1,0,8.80423152027516
9,49.781517784177,59.1035930483509,1,0,5.29666156688565
11,24.3988466266043,35.8096170780496,0,0,16.7442732556498
13,44.2412802909361,54.8234084483977,1,1,-44.5529425200693
9,60.1440487731674,64.8604861859128,1,0,-1.31626874309134
12,40.0372626977083,38.8090860086643,0,0,15.6276836501056
9,37.0068842020843,44.4977601626772,0,1,7.5726661832106
11,27.6483350206102,43.4507566918389,0,1,-57.3169616704926
12,47.3732554792194,104.402850384254,1,0,-21.9115091437231
13,32.3091914552436,33.4400072372909,0,1,-44.945022468868
4,19.607417765499,7.86199233236659,0,1,13.9528948282048
11,26.4644084833028,3.38872642640701,1,0,13.321615994676
4,29.793199105877,43.246810536221,0,0,32.0107881770076
5,22.8633603460492,5.2586094861068,0,0,-9.30113004740339
6,19.0862913818042,44.2982304667732,0,0,16.2208688261227
10,23.4600048425815,40.5141547274549,0,1,14.4832466610778
8,37.7071422294118,40.9607819155292,1,0,9.85362328665337
10,0,0,0,1,-20.3837015499396
13,38.6383786562732,38.3516002416509,0,0,-2.43685174082519
10,39.7801374916553,64.4237955752671,1,1,-18.6227185020609
9,2.71966559595313,0,0,1,13.0006846637757
14,18.1150328417306,29.4745131269551,0,1,4.81685724999129
8,37.7153363182136,32.1817931504191,0,0,9.08966612911831
10,32.1160507888486,34.9676606572204,0,0,16.6853219428343
9,17.0749803466239,50.7241343279345,0,1,3.39110354181721
12,39.3166804008376,58.9127308029418,0,1,-13.3963824640637
9,39.0517292536572,57.0020799512104,0,1,-30.5961655500225
11,45.4608242725469,103.523899762875,0,1,-40.5377014735837
3,4.85440311662771,0,0,0,4.22737411139813
8,19.9232051570135,21.0698795372227,1,1,8.14058299035342
8,33.326219478821,48.6403775104255,0,1,23.974139215761
6,48.3252760561222,87.3681625509972,0,0,31.9598806909924
11,45.6345394042576,39.2198851030654,1,1,-20.6196362286492
4,37.9087214189152,27.0657868937229,0,1,-0.905081164086375
13,64.0332281458888,98.3943315435421,1,0,-3.35313104196232
